cell	frip
mSp_rep5_137	0.758333
mSp_rep5_138	0.741311
mSp_rep5_139	0.726428
mSp_rep5_140	0.731415
mSp_rep5_141	0.618661
mSp_rep5_142	0.741679
mSp_rep5_143	0.739649
mSp_rep5_144	0.608734
mSp_rep5_145	0.739052
mSp_rep5_146	0.706861
mSp_rep5_147	0.795401
mSp_rep5_148	0.672024
mSp_rep5_149	0.703716
mSp_rep5_150	0.743955
mSp_rep5_151	0.688026
mSp_rep5_152	0.759232
mSp_rep5_153	0.704771
mSp_rep5_154	0.732173
mSp_rep5_155	0.739179
mSp_rep5_156	0.667713
mSp_rep5_157	0.715163
mSp_rep5_158	0.714032
mSp_rep5_159	0.694066
mSp_rep5_160	0.731236
mSp_rep5_161	0.702409
mSp_rep5_162	0.666288
mSp_rep5_163	0.723599
mSp_rep5_164	0.746045
mSp_rep5_165	0.748134
mSp_rep5_166	0.689437
mSp_rep5_167	0.766461
mSp_rep5_168	0.764697
mSp_rep5_169	0.555144
mSp_rep5_170	0.710150
mSp_rep5_171	0.723978
mSp_rep5_172	0.731582
mSp_rep5_173	0.710618
mSp_rep5_174	0.734967
mSp_rep5_175	0.738570
mSp_rep5_176	0.718617
mSp_rep5_177	0.737740
mSp_rep5_178	0.742792
mSp_rep5_179	0.753553
mSp_rep5_180	0.670319
mSp_rep5_181	0.737979
mSp_rep5_182	0.761324
mSp_rep5_183	0.734223
mSp_rep5_184	0.797132
mSp_rep5_185	0.734109
mSp_rep5_186	0.721537
mSp_rep5_187	0.712527
mSp_rep5_188	0.585838
mSp_rep5_189	0.699111
mSp_rep5_190	0.638995
mSp_rep5_191	0.744016
mSp_rep5_192	0.697898
mSp_rep5_193	0.739988
mSp_rep5_194	0.749499
mSp_rep5_195	0.703382
mSp_rep5_196	0.713674
mSp_rep5_197	0.734948
mSp_rep5_198	0.737488
mSp_rep5_199	0.715161
mSp_rep5_200	0.767318
mSp_rep5_201	0.733304
mSp_rep5_202	0.616274
mSp_rep5_203	0.742441
mSp_rep5_204	0.764922
mSp_rep5_205	0.587616
mSp_rep5_206	0.684336
mSp_rep5_207	0.731523
mSp_rep5_208	0.757905
mSp_rep5_209	0.683384
mSp_rep5_210	0.714923
mSp_rep5_211	0.770813
mSp_rep5_212	0.755370
mSp_rep5_213	0.711360
mSp_rep5_214	0.759954
mSp_rep5_215	0.707022
mSp_rep5_216	0.869565
mSp_rep5_217	0.695649
mSp_rep5_218	0.705436
mSp_rep5_219	0.740091
mSp_rep5_220	0.732500
mSp_rep5_221	0.621288
mSp_rep5_222	0.771390
mSp_rep5_223	0.746314
mSp_rep5_224	0.746173
mSp_rep5_225	0.707889
mSp_rep5_226	0.700522
mSp_rep5_227	0.720884
mSp_rep5_228	0.680022
mSp_rep5_229	0.747816
mSp_rep5_230	0.711197
mSp_rep5_231	0.729901
mSp_rep5_232	0.755483
mSp_rep5_233	0.764831
mSp_rep5_234	0.716080
mSp_rep5_235	0.636600
mSp_rep5_236	0.753194
mSp_rep5_237	0.715879
mSp_rep5_238	0.724385
mSp_rep5_239	0.758867
mSp_rep5_240	0.718303
mSp_rep5_241	0.712032
mSp_rep5_242	0.745641
mSp_rep5_243	0.760730
mSp_rep5_244	0.709510
mSp_rep5_245	0.716039
mSp_rep5_246	0.612827
mSp_rep5_247	0.723393
mSp_rep5_248	0.774418
mSp_rep5_249	0.718959
mSp_rep5_250	0.727440
mSp_rep5_251	0.765814
mSp_rep5_252	0.722288
mSp_rep5_253	0.731952
mSp_rep5_254	0.707542
mSp_rep5_255	0.747647
mSp_rep5_256	0.721324
mSp_rep5_257	0.757896
mSp_rep5_258	0.699368
mSp_rep5_259	0.740181
mSp_rep5_260	0.769456
mSp_rep5_261	0.778260
mSp_rep5_262	0.728890
mSp_rep5_263	0.728393
mSp_rep5_264	0.717990
mSp_rep5_265	0.695384
mSp_rep5_266	0.757240
mSp_rep5_267	0.666667
mSp_rep5_268	0.746189
mSp_rep5_269	0.726665
mSp_rep5_270	0.737208
mSp_rep5_271	0.694347
mSp_rep5_272	0.737550
mSp_rep5_273	0.675077
mSp_rep5_274	0.743107
mSp_rep5_275	0.740006
mSp_rep5_276	0.690747
mSp_rep5_277	0.736976
mSp_rep5_278	0.720746
mSp_rep5_279	0.741165
mSp_rep5_280	0.732876
mSp_rep5_281	0.722848
mSp_rep5_282	0.726162
mSp_rep5_283	0.716124
mSp_rep5_284	0.688992
mSp_rep5_285	0.732208
mSp_rep5_286	0.668393
mSp_rep5_287	0.739044
mSp_rep5_288	0.762330
mSp_rep5_289	0.692346
mSp_rep5_290	0.735079
mSp_rep5_291	0.758062
mSp_rep5_292	0.746965
mSp_rep5_293	0.654780
mSp_rep5_294	0.793606
mSp_rep5_295	0.722114
mSp_rep5_296	0.719206
mSp_rep5_297	0.707389
mSp_rep5_298	0.750373
mSp_rep5_299	0.753908
mSp_rep5_300	0.638658
mSp_rep5_301	0.722502
mSp_rep5_302	0.770628
mSp_rep5_303	0.720851
mSp_rep5_304	0.782439
mSp_rep5_305	0.665702
mSp_rep5_306	0.727202
mSp_rep5_307	0.721573
mSp_rep5_308	0.745941
mSp_rep5_309	0.773693
mSp_rep5_310	0.727155
mSp_rep5_311	0.738528
mSp_rep5_312	0.702830
mSp_rep5_313	0.692654
mSp_rep5_314	0.729623
mSp_rep5_315	0.750741
mSp_rep5_316	0.724499
mSp_rep5_317	0.704764
mSp_rep5_318	0.775859
mSp_rep5_319	0.707077
mSp_rep5_320	0.761997
mSp_rep5_321	0.753165
mSp_rep5_322	0.756897
mSp_rep5_323	0.731340
mSp_rep5_324	0.745365
mSp_rep5_325	0.698547
mSp_rep5_326	0.760298
mSp_rep5_327	0.743856
mSp_rep5_328	0.732032
mSp_rep5_329	0.771951
mSp_rep5_330	0.693337
mSp_rep5_331	0.702899
mSp_rep5_332	0.742139
mSp_rep5_333	0.765086
mSp_rep5_334	0.674700
mSp_rep5_335	0.696596
mSp_rep5_336	0.703425
mSp_rep5_337	0.710291
mSp_rep5_338	0.753022
mSp_rep5_339	0.737207
mSp_rep5_340	0.706669
mSp_rep5_341	0.661554
mSp_rep5_342	0.658806
mSp_rep5_343	0.767778
mSp_rep5_344	0.758056
mSp_rep5_345	0.753969
mSp_rep5_346	0.711650
mSp_rep5_347	0.761871
mSp_rep5_348	0.744749
mSp_rep5_349	0.717310
mSp_rep5_350	0.714696
mSp_rep5_351	0.701374
mSp_rep5_352	0.746340
mSp_rep5_353	0.732007
mSp_rep5_354	0.734773
mSp_rep5_355	0.677399
mSp_rep5_356	0.726548
mSp_rep5_357	0.782288
mSp_rep5_358	0.755194
mSp_rep5_359	0.719862
mSp_rep5_360	0.729857
mSp_rep5_361	0.665890
mSp_rep5_362	0.755153
mSp_rep5_363	0.738744
mSp_rep5_364	0.731002
mSp_rep5_365	0.688271
mSp_rep5_366	0.690905
mSp_rep5_367	0.771471
mSp_rep5_368	0.720533
mSp_rep5_369	0.708885
mSp_rep5_370	0.750299
mSp_rep5_371	0.721193
mSp_rep5_372	0.678165
mSp_rep5_373	0.666667
mSp_rep5_374	0.735427
mSp_rep5_375	0.716565
mSp_rep5_376	0.690535
mSp_rep5_377	0.703067
mSp_rep5_378	0.701244
mSp_rep5_379	0.715436
mSp_rep5_380	0.717442
mSp_rep5_381	0.702716
mSp_rep5_382	0.574861
mSp_rep5_383	0.759805
mSp_rep5_384	0.947368
mSp_rep6_001	0.790493
mSp_rep6_002	0.720802
mSp_rep6_003	0.735415
mSp_rep6_004	0.710191
mSp_rep6_005	0.653935
mSp_rep6_006	0.681818
mSp_rep6_007	0.755113
mSp_rep6_008	0.795455
mSp_rep6_009	0.617647
mSp_rep6_010	0.786867
mSp_rep6_011	0.696569
mSp_rep6_012	0.739424
mSp_rep6_013	0.736994
mSp_rep6_014	0.720264
mSp_rep6_015	0.682261
mSp_rep6_016	0.783164
mSp_rep6_017	0.686143
mSp_rep6_018	0.760998
mSp_rep6_019	0.746414
mSp_rep6_020	0.721340
mSp_rep6_021	0.789326
mSp_rep6_022	0.734250
mSp_rep6_023	0.654738
mSp_rep6_024	0.740816
mSp_rep6_025	0.653736
mSp_rep6_026	0.708223
mSp_rep6_027	0.707293
mSp_rep6_028	0.760683
mSp_rep6_029	0.681576
mSp_rep6_030	0.771464
mSp_rep6_031	0.758951
mSp_rep6_032	0.758657
mSp_rep6_033	0.778523
mSp_rep6_034	0.730907
mSp_rep6_035	0.747517
mSp_rep6_036	0.740789
mSp_rep6_037	0.742447
mSp_rep6_038	0.686672
mSp_rep6_039	0.662500
mSp_rep6_040	0.692211
mSp_rep6_041	0.766917
mSp_rep6_042	0.707672
mSp_rep6_043	0.751488
mSp_rep6_044	0.744677
mSp_rep6_045	0.730958
mSp_rep6_046	0.775781
mSp_rep6_047	0.743146
mSp_rep6_048	0.755028
mSp_rep6_049	0.636539
mSp_rep6_050	0.764778
mSp_rep6_051	0.761513
mSp_rep6_052	0.676238
mSp_rep6_053	0.742311
mSp_rep6_054	0.749628
mSp_rep6_055	0.628377
mSp_rep6_056	0.751573
mSp_rep6_057	0.758974
mSp_rep6_058	0.782417
mSp_rep6_059	0.751546
mSp_rep6_060	0.767596
mSp_rep6_061	0.759413
mSp_rep6_062	0.668924
mSp_rep6_063	0.777778
mSp_rep6_064	0.774510
mSp_rep6_065	0.750838
mSp_rep6_066	0.778637
mSp_rep6_067	0.769715
mSp_rep6_068	0.701949
mSp_rep6_069	0.747536
mSp_rep6_070	0.686857
mSp_rep6_071	0.657631
mSp_rep6_072	0.785714
mSp_rep6_073	0.766116
mSp_rep6_074	0.625000
mSp_rep6_075	0.688406
mSp_rep6_076	0.750000
mSp_rep6_077	0.779221
mSp_rep6_078	0.631579
mSp_rep6_079	0.660000
mSp_rep6_080	0.733333
mSp_rep6_081	0.684783
mSp_rep6_082	0.795455
mSp_rep6_083	0.728931
mSp_rep6_084	0.834906
mSp_rep6_085	0.703937
mSp_rep6_086	0.736842
mSp_rep6_087	0.537037
mSp_rep6_088	0.638462
mSp_rep6_089	0.759270
mSp_rep6_090	0.726884
mSp_rep6_091	0.667554
mSp_rep6_092	0.750092
mSp_rep6_093	0.758274
mSp_rep6_094	0.702744
mSp_rep6_095	0.747664
mSp_rep6_096	0.728969
mSp_rep6_097	0.736367
mSp_rep6_098	0.736842
mSp_rep6_099	0.696078
mSp_rep6_100	1.000000
mSp_rep6_101	0.705882
mSp_rep6_102	0.750000
mSp_rep6_103	0.723404
mSp_rep6_104	0.685893
mSp_rep6_105	0.675000
mSp_rep6_106	0.583333
mSp_rep6_107	0.689189
mSp_rep6_108	0.739265
mSp_rep6_109	0.721464
mSp_rep6_110	0.743496
mSp_rep6_111	0.875000
mSp_rep6_112	0.697674
mSp_rep6_113	0.723214
mSp_rep6_114	0.685714
mSp_rep6_115	0.741223
mSp_rep6_116	0.673469
mSp_rep6_117	0.770270
mSp_rep6_118	0.666667
mSp_rep6_119	0.684211
mSp_rep6_120	0.551282
mSp_rep6_121	0.685897
mSp_rep6_122	0.706667
mSp_rep6_123	0.741379
mSp_rep6_124	0.759535
mSp_rep6_125	0.705051
mSp_rep6_126	0.734848
mSp_rep6_127	0.638298
mSp_rep6_128	0.737374
mSp_rep6_129	0.695652
mSp_rep6_130	0.764286
mSp_rep6_131	0.750000
mSp_rep6_132	0.737025
mSp_rep6_133	0.828571
mSp_rep6_134	0.625000
mSp_rep6_135	0.755432
mSp_rep6_136	0.733216
mSp_rep6_137	0.740506
mSp_rep6_138	0.727273
mSp_rep6_139	0.746101
mSp_rep6_140	0.727848
mSp_rep6_141	0.652778
mSp_rep6_142	0.719512
mSp_rep6_143	0.747253
mSp_rep6_144	0.650943
mSp_rep6_145	0.716495
mSp_rep6_146	0.859155
mSp_rep6_147	0.790698
mSp_rep6_148	0.782051
mSp_rep6_149	0.704225
mSp_rep6_150	0.613870
mSp_rep6_151	0.694215
mSp_rep6_152	0.750000
mSp_rep6_153	0.725000
mSp_rep6_154	0.704285
mSp_rep6_155	0.632542
mSp_rep6_156	0.755721
mSp_rep6_157	0.596774
mSp_rep6_158	0.750000
mSp_rep6_159	0.771277
mSp_rep6_160	0.684685
mSp_rep6_161	0.669643
mSp_rep6_162	0.444444
mSp_rep6_163	0.680672
mSp_rep6_164	0.690000
mSp_rep6_165	0.780822
mSp_rep6_166	0.587500
mSp_rep6_167	0.694690
mSp_rep6_168	0.709983
mSp_rep6_169	0.621212
mSp_rep6_170	0.671053
mSp_rep6_171	0.756682
mSp_rep6_172	0.617647
mSp_rep6_173	0.684502
mSp_rep6_174	0.642635
mSp_rep6_175	0.765734
mSp_rep6_176	0.718179
mSp_rep6_177	0.653846
mSp_rep6_178	0.793835
mSp_rep6_179	0.681564
mSp_rep6_180	0.709152
mSp_rep6_181	0.712329
mSp_rep6_182	0.584211
mSp_rep6_183	0.772727
mSp_rep6_184	0.730769
mSp_rep6_185	0.679245
mSp_rep6_186	0.727273
mSp_rep6_187	0.738740
mSp_rep6_188	0.669811
mSp_rep6_189	0.654412
mSp_rep6_190	0.741176
mSp_rep6_191	0.754854
mSp_rep6_192	0.619469
mSp_rep6_193	0.743243
mSp_rep6_194	0.833333
mSp_rep6_195	0.699866
mSp_rep6_196	0.621212
mSp_rep6_197	0.737299
mSp_rep6_198	0.678571
mSp_rep6_199	0.778689
mSp_rep6_200	0.672131
mSp_rep6_201	0.857143
mSp_rep6_202	0.630435
mSp_rep6_203	0.645833
mSp_rep6_204	0.720588
mSp_rep6_205	0.591837
mSp_rep6_206	0.829268
mSp_rep6_207	0.666667
mSp_rep6_208	0.685185
mSp_rep6_209	0.500000
mSp_rep6_210	0.771814
mSp_rep6_211	0.613967
mSp_rep6_212	0.623256
mSp_rep6_213	0.701219
mSp_rep6_214	0.745954
mSp_rep6_215	0.804473
mSp_rep6_216	0.609756
mSp_rep6_217	0.777100
mSp_rep6_218	0.758929
mSp_rep6_219	0.784091
mSp_rep6_220	0.741862
mSp_rep6_221	0.736254
mSp_rep6_222	0.754258
mSp_rep6_223	0.743095
mSp_rep6_224	0.704891
mSp_rep6_225	0.674107
mSp_rep6_226	0.743258
mSp_rep6_227	0.716689
mSp_rep6_228	0.749071
mSp_rep6_229	0.783290
mSp_rep6_230	0.700264
mSp_rep6_231	0.758205
mSp_rep6_232	0.770462
mSp_rep6_233	0.642204
mSp_rep6_234	0.648689
mSp_rep6_235	0.703051
mSp_rep6_236	0.782686
mSp_rep6_237	0.740053
mSp_rep6_238	0.759034
mSp_rep6_239	0.716765
mSp_rep6_240	0.749656
mSp_rep6_241	0.771687
mSp_rep6_242	0.802466
mSp_rep6_243	0.721715
mSp_rep6_244	0.758093
mSp_rep6_245	0.673835
mSp_rep6_246	0.783794
mSp_rep6_247	0.755722
mSp_rep6_248	0.745643
mSp_rep6_249	0.705138
mSp_rep6_250	0.722955
mSp_rep6_251	0.627737
mSp_rep6_252	0.711442
mSp_rep6_253	0.742261
mSp_rep6_254	0.705254
mSp_rep6_255	0.752108
mSp_rep6_256	0.443662
mSp_rep6_257	0.741429
mSp_rep6_258	0.769231
mSp_rep6_259	0.665498
mSp_rep6_260	0.606119
mSp_rep6_261	0.812840
mSp_rep6_262	0.765028
mSp_rep6_263	0.722709
mSp_rep6_264	0.713110
mSp_rep6_265	0.755395
mSp_rep6_266	0.748910
mSp_rep6_267	0.833333
mSp_rep6_268	0.739666
mSp_rep6_269	0.713115
mSp_rep6_270	0.601850
mSp_rep6_271	0.853846
mSp_rep6_272	0.764119
mSp_rep6_273	0.742381
mSp_rep6_274	0.724196
mSp_rep6_275	0.769699
mSp_rep6_276	0.776142
mSp_rep6_277	0.781250
mSp_rep6_278	0.735118
mSp_rep6_279	0.752838
mSp_rep6_280	0.741604
mSp_rep6_281	0.725060
mSp_rep6_282	0.748833
mSp_rep6_283	0.708778
mSp_rep6_284	0.715413
mSp_rep6_285	0.746941
mSp_rep6_286	0.628255
mSp_rep6_287	0.739455
mSp_rep6_288	0.711346
mSp_rep6_289	0.720563
mSp_rep6_290	0.768656
mSp_rep6_291	0.768432
mSp_rep6_292	0.752941
mSp_rep6_293	0.657031
mSp_rep6_294	0.630137
mSp_rep6_295	0.730879
mSp_rep6_296	0.728909
mSp_rep6_297	0.750000
mSp_rep6_298	0.686869
mSp_rep6_299	0.735273
mSp_rep6_300	0.748475
mSp_rep6_301	0.584746
mSp_rep6_302	0.739981
mSp_rep6_303	0.719323
mSp_rep6_304	0.671357
mSp_rep6_305	0.721833
mSp_rep6_306	0.560976
mSp_rep6_307	0.710781
mSp_rep6_308	0.732320
mSp_rep6_309	0.727859
mSp_rep6_310	0.615505
mSp_rep6_311	0.696843
mSp_rep6_312	0.738311
mSp_rep6_313	0.710814
mSp_rep6_314	0.695755
mSp_rep6_315	0.715952
mSp_rep6_316	0.785714
mSp_rep6_317	0.731090
mSp_rep6_318	0.716541
mSp_rep6_319	0.721758
mSp_rep6_320	0.788747
mSp_rep6_321	0.670409
mSp_rep6_322	0.737624
mSp_rep6_323	0.777480
mSp_rep6_324	0.756410
mSp_rep6_325	0.711126
mSp_rep6_326	0.715517
mSp_rep6_327	0.802632
mSp_rep6_328	0.744135
mSp_rep6_329	0.727471
mSp_rep6_330	0.740751
mSp_rep6_331	0.752195
mSp_rep6_332	0.724287
mSp_rep6_333	0.726064
mSp_rep6_334	0.642857
mSp_rep6_335	0.699217
mSp_rep6_336	0.707811
mSp_rep6_337	0.681185
mSp_rep6_338	0.689178
mSp_rep6_339	0.725530
mSp_rep6_340	0.780769
mSp_rep6_341	0.758241
mSp_rep6_342	0.792057
mSp_rep6_343	0.685064
mSp_rep6_344	0.722548
mSp_rep6_345	0.777666
mSp_rep6_346	0.695475
mSp_rep6_347	0.690844
mSp_rep6_348	0.726114
mSp_rep6_349	0.742798
mSp_rep6_350	0.708333
mSp_rep6_351	0.764151
mSp_rep6_352	0.699005
mSp_rep6_353	0.714772
mSp_rep6_354	0.738942
mSp_rep6_355	0.760835
mSp_rep6_356	0.667897
mSp_rep6_357	0.754148
mSp_rep6_358	0.745161
mSp_rep6_359	0.660297
mSp_rep6_360	0.610169
mSp_rep6_361	0.632998
mSp_rep6_362	0.754232
mSp_rep6_363	0.729408
mSp_rep6_364	0.745885
mSp_rep6_365	0.756812
mSp_rep6_366	0.745779
mSp_rep6_367	0.765261
mSp_rep6_368	0.747359
mSp_rep6_369	0.833333
mSp_rep6_370	0.720907
mSp_rep6_371	0.714947
mSp_rep6_372	0.733070
mSp_rep6_373	0.777778
mSp_rep6_374	0.730209
mSp_rep6_375	0.800000
mSp_rep6_376	0.794872
mSp_rep6_377	0.749104
mSp_rep6_378	0.583333
mSp_rep6_379	0.754717
mSp_rep6_380	0.681818
mSp_rep6_381	0.719307
mSp_rep6_382	0.581081
mSp_rep6_383	0.632588
mSp_rep6_384	0.740741
mSp_rep7_001	0.767692
mSp_rep7_002	0.660925
mSp_rep7_003	0.768248
mSp_rep7_004	0.743679
mSp_rep7_005	0.778498
mSp_rep7_006	0.728972
mSp_rep7_007	0.773020
mSp_rep7_008	0.750989
mSp_rep7_009	0.767578
mSp_rep7_010	0.742919
mSp_rep7_011	0.726199
mSp_rep7_012	0.746928
mSp_rep7_013	0.757637
mSp_rep7_014	0.749511
mSp_rep7_015	0.692779
mSp_rep7_016	0.750000
mSp_rep7_017	0.672650
mSp_rep7_018	0.775930
mSp_rep7_019	0.760893
mSp_rep7_020	0.721845
mSp_rep7_021	0.742523
mSp_rep7_022	0.764294
mSp_rep7_023	0.731594
mSp_rep7_024	0.624649
mSp_rep7_025	0.744112
mSp_rep7_026	0.774481
mSp_rep7_027	0.717949
mSp_rep7_028	0.768056
mSp_rep7_029	0.725590
mSp_rep7_030	0.741939
mSp_rep7_031	0.771523
mSp_rep7_032	0.751900
mSp_rep7_033	0.760235
mSp_rep7_034	0.637875
mSp_rep7_035	0.771403
mSp_rep7_036	0.759801
mSp_rep7_037	0.730836
mSp_rep7_038	0.772477
mSp_rep7_039	0.758451
mSp_rep7_040	0.674820
mSp_rep7_041	0.771625
mSp_rep7_042	0.731154
mSp_rep7_043	0.759480
mSp_rep7_044	0.675126
mSp_rep7_045	0.719075
mSp_rep7_046	0.756646
mSp_rep7_047	0.833333
mSp_rep7_048	0.551736
mSp_rep7_049	0.794794
mSp_rep7_050	0.640193
mSp_rep7_051	0.752162
mSp_rep7_052	0.727460
mSp_rep7_053	0.686616
mSp_rep7_054	0.711198
mSp_rep7_055	0.751902
mSp_rep7_056	0.729985
mSp_rep7_057	0.698578
mSp_rep7_058	0.613694
mSp_rep7_059	0.773937
mSp_rep7_060	0.743330
mSp_rep7_061	0.722301
mSp_rep7_062	0.765712
mSp_rep7_063	0.741138
mSp_rep7_064	0.758735
mSp_rep7_065	0.768144
mSp_rep7_066	0.782961
mSp_rep7_067	0.726960
mSp_rep7_068	0.757013
mSp_rep7_069	0.728489
mSp_rep7_070	0.752812
mSp_rep7_071	0.635928
mSp_rep7_072	0.650638
mSp_rep7_073	0.743295
mSp_rep7_074	0.725236
mSp_rep7_075	0.743237
mSp_rep7_076	0.742678
mSp_rep7_077	0.751406
mSp_rep7_078	0.749706
mSp_rep7_079	0.757162
mSp_rep7_080	0.738407
mSp_rep7_081	0.772833
mSp_rep7_082	0.713296
mSp_rep7_083	0.756922
mSp_rep7_084	0.719608
mSp_rep7_085	0.754372
mSp_rep7_086	0.703977
mSp_rep7_087	0.758098
mSp_rep7_088	0.766879
mSp_rep7_089	0.737880
mSp_rep7_090	0.748913
mSp_rep7_091	0.717647
mSp_rep7_092	0.722691
mSp_rep7_093	0.751821
mSp_rep7_094	0.744858
mSp_rep7_095	0.758234
mSp_rep7_096	0.756054
mSp_rep7_097	0.763928
mSp_rep7_098	0.741916
mSp_rep7_099	0.751941
mSp_rep7_100	0.725865
mSp_rep7_101	0.723662
mSp_rep7_102	0.795309
mSp_rep7_103	0.682353
mSp_rep7_104	0.761241
mSp_rep7_105	0.724526
mSp_rep7_106	0.757796
mSp_rep7_107	0.780952
mSp_rep7_108	0.762608
mSp_rep7_109	0.677246
mSp_rep7_110	0.740081
mSp_rep7_111	0.782895
mSp_rep7_112	0.790490
mSp_rep7_113	0.747443
mSp_rep7_114	0.735294
mSp_rep7_115	0.710495
mSp_rep7_116	0.764279
mSp_rep7_117	0.641823
mSp_rep7_118	0.745153
mSp_rep7_119	0.690925
mSp_rep7_120	0.699689
mSp_rep7_121	0.757926
mSp_rep7_122	0.731805
mSp_rep7_123	0.730741
mSp_rep7_124	0.743882
mSp_rep7_125	0.751908
mSp_rep7_126	0.753923
mSp_rep7_127	0.651509
mSp_rep7_128	0.748456
mSp_rep7_129	0.658850
mSp_rep7_130	0.730556
mSp_rep7_131	0.693048
mSp_rep7_132	0.773828
mSp_rep7_133	0.670595
mSp_rep7_134	0.754826
mSp_rep7_135	0.736306
mSp_rep7_136	0.736013
mSp_rep7_137	0.733382
mSp_rep7_138	0.648756
mSp_rep7_139	0.750515
mSp_rep7_140	0.716633
mSp_rep7_141	0.643758
mSp_rep7_142	0.719637
mSp_rep7_143	0.618842
mSp_rep7_144	0.656147
mSp_rep7_145	0.774868
mSp_rep7_146	0.725878
mSp_rep7_147	0.757238
mSp_rep7_148	0.757670
mSp_rep7_149	0.749084
mSp_rep7_150	0.736406
mSp_rep7_151	0.749651
mSp_rep7_152	0.734870
mSp_rep7_153	0.698877
mSp_rep7_154	0.724768
mSp_rep7_155	0.712823
mSp_rep7_156	0.769144
mSp_rep7_157	0.706522
mSp_rep7_158	0.677990
mSp_rep7_159	0.754208
mSp_rep7_160	0.750453
mSp_rep7_161	0.772274
mSp_rep7_162	0.752327
mSp_rep7_163	0.625172
mSp_rep7_164	0.738777
mSp_rep7_165	0.613881
mSp_rep7_166	0.734657
mSp_rep7_167	0.721255
mSp_rep7_168	0.782251
mSp_rep7_169	0.627867
mSp_rep7_170	0.758261
mSp_rep7_171	0.671455
mSp_rep7_172	0.757546
mSp_rep7_173	0.765398
mSp_rep7_174	0.763731
mSp_rep7_175	0.788063
mSp_rep7_176	0.684444
mSp_rep7_177	0.763791
mSp_rep7_178	0.724070
mSp_rep7_179	0.710869
mSp_rep7_180	0.739833
mSp_rep7_181	0.716871
mSp_rep7_182	0.688572
mSp_rep7_183	0.794571
mSp_rep7_184	0.745444
mSp_rep7_185	0.701034
mSp_rep7_186	0.781673
mSp_rep7_187	0.681375
mSp_rep7_188	0.781424
mSp_rep7_189	0.763438
mSp_rep7_190	0.700848
mSp_rep7_191	0.773300
mSp_rep7_192	0.723707
mSp_rep7_193	0.725955
mSp_rep7_194	0.744494
mSp_rep7_195	0.774102
mSp_rep7_196	0.752108
mSp_rep7_197	0.770119
mSp_rep7_198	0.745495
mSp_rep7_199	0.620499
mSp_rep7_200	0.741012
mSp_rep7_201	0.736510
mSp_rep7_202	0.745699
mSp_rep7_203	0.737309
mSp_rep7_204	0.730247
mSp_rep7_205	0.785917
mSp_rep7_206	0.740336
mSp_rep7_207	0.744631
mSp_rep7_208	0.717500
mSp_rep7_209	0.734451
mSp_rep7_210	0.673523
mSp_rep7_211	0.796875
mSp_rep7_212	0.734076
mSp_rep7_213	0.772528
mSp_rep7_214	0.655150
mSp_rep7_215	0.702174
mSp_rep7_216	0.774554
mSp_rep7_217	0.740831
mSp_rep7_218	0.759586
mSp_rep7_219	0.761377
mSp_rep7_220	0.695683
mSp_rep7_221	0.771782
mSp_rep7_222	0.703284
mSp_rep7_223	0.767438
mSp_rep7_224	0.745745
mSp_rep7_225	0.757407
mSp_rep7_226	0.758184
mSp_rep7_227	0.738095
mSp_rep7_228	0.744230
mSp_rep7_229	0.696849
mSp_rep7_230	0.761542
mSp_rep7_231	0.745371
mSp_rep7_232	0.750522
mSp_rep7_233	0.707088
mSp_rep7_234	0.704450
mSp_rep7_235	0.804340
mSp_rep7_236	0.750227
mSp_rep7_237	0.731315
mSp_rep7_238	0.758704
mSp_rep7_239	0.721201
mSp_rep7_240	0.744550
mSp_rep7_241	0.706986
mSp_rep7_242	0.735345
mSp_rep7_243	0.728666
mSp_rep7_244	0.746677
mSp_rep7_245	0.701878
mSp_rep7_246	0.639897
mSp_rep7_247	0.772017
mSp_rep7_248	0.751129
mSp_rep7_249	0.712614
mSp_rep7_250	0.780488
mSp_rep7_251	0.726404
mSp_rep7_252	0.617539
mSp_rep7_253	0.755714
mSp_rep7_254	0.745771
mSp_rep7_255	0.765007
mSp_rep7_256	0.749050
mSp_rep7_257	0.741127
mSp_rep7_258	0.718029
mSp_rep7_259	0.748334
mSp_rep7_260	0.767586
mSp_rep7_261	0.739732
mSp_rep7_262	0.747445
mSp_rep7_263	0.748403
mSp_rep7_264	0.706355
mSp_rep7_265	0.625000
mSp_rep7_266	0.749664
mSp_rep7_267	0.722257
mSp_rep7_268	0.599477
mSp_rep7_269	0.775547
mSp_rep7_270	0.713488
mSp_rep7_271	0.766768
mSp_rep7_272	0.844828
mSp_rep7_273	0.730315
mSp_rep7_274	0.731460
mSp_rep7_275	0.757223
mSp_rep7_276	0.726668
mSp_rep7_277	0.769464
mSp_rep7_278	0.755388
mSp_rep7_279	0.729094
mSp_rep7_280	0.731924
mSp_rep7_281	0.686551
mSp_rep7_282	0.759246
mSp_rep7_283	0.650069
mSp_rep7_284	0.716500
mSp_rep7_285	0.766756
mSp_rep7_286	0.787879
mSp_rep7_287	0.747388
mSp_rep7_288	0.726256
mSp_rep7_289	0.761173
mSp_rep7_290	0.738610
mSp_rep7_291	0.638434
mSp_rep7_292	0.741271
mSp_rep7_293	0.736310
mSp_rep7_294	0.732694
mSp_rep7_295	0.753626
mSp_rep7_296	0.775000
mSp_rep7_297	0.730144
mSp_rep7_298	0.758255
mSp_rep7_299	0.742208
mSp_rep7_300	0.772727
