cell	frac_open
mSp_rep5_137	0.000634
mSp_rep5_138	0.108797
mSp_rep5_139	0.143120
mSp_rep5_140	0.188835
mSp_rep5_141	0.170755
mSp_rep5_142	0.170914
mSp_rep5_143	0.169724
mSp_rep5_144	0.118194
mSp_rep5_145	0.163169
mSp_rep5_146	0.183786
mSp_rep5_147	0.025732
mSp_rep5_148	0.158834
mSp_rep5_149	0.188703
mSp_rep5_150	0.175936
mSp_rep5_151	0.090439
mSp_rep5_152	0.161940
mSp_rep5_153	0.197201
mSp_rep5_154	0.154975
mSp_rep5_155	0.169328
mSp_rep5_156	0.184209
mSp_rep5_157	0.112365
mSp_rep5_158	0.173332
mSp_rep5_159	0.048755
mSp_rep5_160	0.162495
mSp_rep5_161	0.183139
mSp_rep5_162	0.042464
mSp_rep5_163	0.174667
mSp_rep5_164	0.132348
mSp_rep5_165	0.161649
mSp_rep5_166	0.103471
mSp_rep5_167	0.144758
mSp_rep5_168	0.148300
mSp_rep5_169	0.189839
mSp_rep5_170	0.126308
mSp_rep5_171	0.180839
mSp_rep5_172	0.181011
mSp_rep5_173	0.160975
mSp_rep5_174	0.156865
mSp_rep5_175	0.128661
mSp_rep5_176	0.178354
mSp_rep5_177	0.102083
mSp_rep5_178	0.119832
mSp_rep5_179	0.076641
mSp_rep5_180	0.159997
mSp_rep5_181	0.169195
mSp_rep5_182	0.144613
mSp_rep5_183	0.166261
mSp_rep5_184	0.103537
mSp_rep5_185	0.192932
mSp_rep5_186	0.052442
mSp_rep5_187	0.172764
mSp_rep5_188	0.220329
mSp_rep5_189	0.188689
mSp_rep5_190	0.135309
mSp_rep5_191	0.176385
mSp_rep5_192	0.177099
mSp_rep5_193	0.182095
mSp_rep5_194	0.175513
mSp_rep5_195	0.177799
mSp_rep5_196	0.178460
mSp_rep5_197	0.164728
mSp_rep5_198	0.172751
mSp_rep5_199	0.200796
mSp_rep5_200	0.104396
mSp_rep5_201	0.173319
mSp_rep5_202	0.063782
mSp_rep5_203	0.187104
mSp_rep5_204	0.018516
mSp_rep5_205	0.184672
mSp_rep5_206	0.206941
mSp_rep5_207	0.178936
mSp_rep5_208	0.148789
mSp_rep5_209	0.209809
mSp_rep5_210	0.182240
mSp_rep5_211	0.149014
mSp_rep5_212	0.145261
mSp_rep5_213	0.172394
mSp_rep5_214	0.164543
mSp_rep5_215	0.196527
mSp_rep5_216	0.000278
mSp_rep5_217	0.053989
mSp_rep5_218	0.130247
mSp_rep5_219	0.150851
mSp_rep5_220	0.163103
mSp_rep5_221	0.039173
mSp_rep5_222	0.150362
mSp_rep5_223	0.159825
mSp_rep5_224	0.156627
mSp_rep5_225	0.199540
mSp_rep5_226	0.192707
mSp_rep5_227	0.173213
mSp_rep5_228	0.123678
mSp_rep5_229	0.142313
mSp_rep5_230	0.180561
mSp_rep5_231	0.181817
mSp_rep5_232	0.164689
mSp_rep5_233	0.166341
mSp_rep5_234	0.202316
mSp_rep5_235	0.194756
mSp_rep5_236	0.151552
mSp_rep5_237	0.157235
mSp_rep5_238	0.187236
mSp_rep5_239	0.085972
mSp_rep5_240	0.104700
mSp_rep5_241	0.170425
mSp_rep5_242	0.054531
mSp_rep5_243	0.141375
mSp_rep5_244	0.189456
mSp_rep5_245	0.161702
mSp_rep5_246	0.136736
mSp_rep5_247	0.192430
mSp_rep5_248	0.079060
mSp_rep5_249	0.095647
mSp_rep5_250	0.063822
mSp_rep5_251	0.076575
mSp_rep5_252	0.151657
mSp_rep5_253	0.167015
mSp_rep5_254	0.169354
mSp_rep5_255	0.159204
mSp_rep5_256	0.160222
mSp_rep5_257	0.144018
mSp_rep5_258	0.161702
mSp_rep5_259	0.157089
mSp_rep5_260	0.143595
mSp_rep5_261	0.124379
mSp_rep5_262	0.177760
mSp_rep5_263	0.131357
mSp_rep5_264	0.153997
mSp_rep5_265	0.162918
mSp_rep5_266	0.134978
mSp_rep5_267	0.000079
mSp_rep5_268	0.158543
mSp_rep5_269	0.174680
mSp_rep5_270	0.179980
mSp_rep5_271	0.074765
mSp_rep5_272	0.178566
mSp_rep5_273	0.173517
mSp_rep5_274	0.173319
mSp_rep5_275	0.168918
mSp_rep5_276	0.202382
mSp_rep5_277	0.149411
mSp_rep5_278	0.180601
mSp_rep5_279	0.184540
mSp_rep5_280	0.176663
mSp_rep5_281	0.171971
mSp_rep5_282	0.179081
mSp_rep5_283	0.162481
mSp_rep5_284	0.181619
mSp_rep5_285	0.066927
mSp_rep5_286	0.050328
mSp_rep5_287	0.151948
mSp_rep5_288	0.153574
mSp_rep5_289	0.181394
mSp_rep5_290	0.176583
mSp_rep5_291	0.152820
mSp_rep5_292	0.110277
mSp_rep5_293	0.167160
mSp_rep5_294	0.027543
mSp_rep5_295	0.158583
mSp_rep5_296	0.172632
mSp_rep5_297	0.127590
mSp_rep5_298	0.155781
mSp_rep5_299	0.171350
mSp_rep5_300	0.102651
mSp_rep5_301	0.162785
mSp_rep5_302	0.102123
mSp_rep5_303	0.184606
mSp_rep5_304	0.103286
mSp_rep5_305	0.194201
mSp_rep5_306	0.167358
mSp_rep5_307	0.180905
mSp_rep5_308	0.155213
mSp_rep5_309	0.082589
mSp_rep5_310	0.176438
mSp_rep5_311	0.158490
mSp_rep5_312	0.153468
mSp_rep5_313	0.210695
mSp_rep5_314	0.181341
mSp_rep5_315	0.175156
mSp_rep5_316	0.146886
mSp_rep5_317	0.172737
mSp_rep5_318	0.154684
mSp_rep5_319	0.186720
mSp_rep5_320	0.164239
mSp_rep5_321	0.089950
mSp_rep5_322	0.137595
mSp_rep5_323	0.087148
mSp_rep5_324	0.169433
mSp_rep5_325	0.184658
mSp_rep5_326	0.163830
mSp_rep5_327	0.167676
mSp_rep5_328	0.170107
mSp_rep5_329	0.061126
mSp_rep5_330	0.188082
mSp_rep5_331	0.198152
mSp_rep5_332	0.154406
mSp_rep5_333	0.079205
mSp_rep5_334	0.170411
mSp_rep5_335	0.180548
mSp_rep5_336	0.164147
mSp_rep5_337	0.198668
mSp_rep5_338	0.072069
mSp_rep5_339	0.164424
mSp_rep5_340	0.188240
mSp_rep5_341	0.223541
mSp_rep5_342	0.209558
mSp_rep5_343	0.093902
mSp_rep5_344	0.156442
mSp_rep5_345	0.090347
mSp_rep5_346	0.188161
mSp_rep5_347	0.062289
mSp_rep5_348	0.175592
mSp_rep5_349	0.189549
mSp_rep5_350	0.183667
mSp_rep5_351	0.195958
mSp_rep5_352	0.171085
mSp_rep5_353	0.167147
mSp_rep5_354	0.140912
mSp_rep5_355	0.046984
mSp_rep5_356	0.174839
mSp_rep5_357	0.087373
mSp_rep5_358	0.163856
mSp_rep5_359	0.168059
mSp_rep5_360	0.158622
mSp_rep5_361	0.066584
mSp_rep5_362	0.163578
mSp_rep5_363	0.168654
mSp_rep5_364	0.171971
mSp_rep5_365	0.066306
mSp_rep5_366	0.191927
mSp_rep5_367	0.053011
mSp_rep5_368	0.177548
mSp_rep5_369	0.162376
mSp_rep5_370	0.140357
mSp_rep5_371	0.097219
mSp_rep5_372	0.210087
mSp_rep5_373	0.000238
mSp_rep5_374	0.183562
mSp_rep5_375	0.130194
mSp_rep5_376	0.121973
mSp_rep5_377	0.202051
mSp_rep5_378	0.151459
mSp_rep5_379	0.182081
mSp_rep5_380	0.206941
mSp_rep5_381	0.196619
mSp_rep5_382	0.161689
mSp_rep5_383	0.143040
mSp_rep5_384	0.000251
mSp_rep6_001	0.002617
mSp_rep6_002	0.185253
mSp_rep6_003	0.162693
mSp_rep6_004	0.168072
mSp_rep6_005	0.240511
mSp_rep6_006	0.000819
mSp_rep6_007	0.179821
mSp_rep6_008	0.002234
mSp_rep6_009	0.000410
mSp_rep6_010	0.125185
mSp_rep6_011	0.169486
mSp_rep6_012	0.180482
mSp_rep6_013	0.168891
mSp_rep6_014	0.156534
mSp_rep6_015	0.195866
mSp_rep6_016	0.099122
mSp_rep6_017	0.033609
mSp_rep6_018	0.167490
mSp_rep6_019	0.151961
mSp_rep6_020	0.180575
mSp_rep6_021	0.003661
mSp_rep6_022	0.187037
mSp_rep6_023	0.198152
mSp_rep6_024	0.002419
mSp_rep6_025	0.176306
mSp_rep6_026	0.003542
mSp_rep6_027	0.197214
mSp_rep6_028	0.091087
mSp_rep6_029	0.197399
mSp_rep6_030	0.135533
mSp_rep6_031	0.132903
mSp_rep6_032	0.173226
mSp_rep6_033	0.001454
mSp_rep6_034	0.129850
mSp_rep6_035	0.173121
mSp_rep6_036	0.164147
mSp_rep6_037	0.167464
mSp_rep6_038	0.187051
mSp_rep6_039	0.000357
mSp_rep6_040	0.059368
mSp_rep6_041	0.001348
mSp_rep6_042	0.031851
mSp_rep6_043	0.003331
mSp_rep6_044	0.163856
mSp_rep6_045	0.174244
mSp_rep6_046	0.025283
mSp_rep6_047	0.160155
mSp_rep6_048	0.098025
mSp_rep6_049	0.185544
mSp_rep6_050	0.164398
mSp_rep6_051	0.147005
mSp_rep6_052	0.207245
mSp_rep6_053	0.162138
mSp_rep6_054	0.157195
mSp_rep6_055	0.136194
mSp_rep6_056	0.163023
mSp_rep6_057	0.145155
mSp_rep6_058	0.131648
mSp_rep6_059	0.164927
mSp_rep6_060	0.132190
mSp_rep6_061	0.161979
mSp_rep6_062	0.036715
mSp_rep6_063	0.000185
mSp_rep6_064	0.000529
mSp_rep6_065	0.165825
mSp_rep6_066	0.055813
mSp_rep6_067	0.148314
mSp_rep6_068	0.172658
mSp_rep6_069	0.171178
mSp_rep6_070	0.074976
mSp_rep6_071	0.199025
mSp_rep6_072	0.000370
mSp_rep6_073	0.158556
mSp_rep6_074	0.000727
mSp_rep6_075	0.000674
mSp_rep6_076	0.000410
mSp_rep6_077	0.000793
mSp_rep6_078	0.000489
mSp_rep6_079	0.000687
mSp_rep6_080	0.000621
mSp_rep6_081	0.000423
mSp_rep6_082	0.000489
mSp_rep6_083	0.160314
mSp_rep6_084	0.001137
mSp_rep6_085	0.178698
mSp_rep6_086	0.000582
mSp_rep6_087	0.000211
mSp_rep6_088	0.000595
mSp_rep6_089	0.161318
mSp_rep6_090	0.112722
mSp_rep6_091	0.078360
mSp_rep6_092	0.157737
mSp_rep6_093	0.147018
mSp_rep6_094	0.171852
mSp_rep6_095	0.143212
mSp_rep6_096	0.162111
mSp_rep6_097	0.137978
mSp_rep6_098	0.000383
mSp_rep6_099	0.000502
mSp_rep6_100	0.000119
mSp_rep6_101	0.000476
mSp_rep6_102	0.000238
mSp_rep6_103	0.000489
mSp_rep6_104	0.021701
mSp_rep6_105	0.000185
mSp_rep6_106	0.000093
mSp_rep6_107	0.000357
mSp_rep6_108	0.234577
mSp_rep6_109	0.175975
mSp_rep6_110	0.159191
mSp_rep6_111	0.000093
mSp_rep6_112	0.000410
mSp_rep6_113	0.000582
mSp_rep6_114	0.000330
mSp_rep6_115	0.168535
mSp_rep6_116	0.000476
mSp_rep6_117	0.000396
mSp_rep6_118	0.000304
mSp_rep6_119	0.000515
mSp_rep6_120	0.000304
mSp_rep6_121	0.000753
mSp_rep6_122	0.000740
mSp_rep6_123	0.000899
mSp_rep6_124	0.097140
mSp_rep6_125	0.181606
mSp_rep6_126	0.000634
mSp_rep6_127	0.000819
mSp_rep6_128	0.001004
mSp_rep6_129	0.000225
mSp_rep6_130	0.000740
mSp_rep6_131	0.000899
mSp_rep6_132	0.160803
mSp_rep6_133	0.000793
mSp_rep6_134	0.000661
mSp_rep6_135	0.152741
mSp_rep6_136	0.173160
mSp_rep6_137	0.000793
mSp_rep6_138	0.000330
mSp_rep6_139	0.123956
mSp_rep6_140	0.000793
mSp_rep6_141	0.000899
mSp_rep6_142	0.000806
mSp_rep6_143	0.000938
mSp_rep6_144	0.000476
mSp_rep6_145	0.000938
mSp_rep6_146	0.000859
mSp_rep6_147	0.000925
mSp_rep6_148	0.000410
mSp_rep6_149	0.000634
mSp_rep6_150	0.131978
mSp_rep6_151	0.001137
mSp_rep6_152	0.000780
mSp_rep6_153	0.000396
mSp_rep6_154	0.196038
mSp_rep6_155	0.243128
mSp_rep6_156	0.175552
mSp_rep6_157	0.000529
mSp_rep6_158	0.001295
mSp_rep6_159	0.000991
mSp_rep6_160	0.001057
mSp_rep6_161	0.001018
mSp_rep6_162	0.000106
mSp_rep6_163	0.001110
mSp_rep6_164	0.000952
mSp_rep6_165	0.000793
mSp_rep6_166	0.000648
mSp_rep6_167	0.001018
mSp_rep6_168	0.105017
mSp_rep6_169	0.001454
mSp_rep6_170	0.000344
mSp_rep6_171	0.164226
mSp_rep6_172	0.000700
mSp_rep6_173	0.002498
mSp_rep6_174	0.129573
mSp_rep6_175	0.068434
mSp_rep6_176	0.178341
mSp_rep6_177	0.000119
mSp_rep6_178	0.074302
mSp_rep6_179	0.001639
mSp_rep6_180	0.274926
mSp_rep6_181	0.001427
mSp_rep6_182	0.001599
mSp_rep6_183	0.000211
mSp_rep6_184	0.000767
mSp_rep6_185	0.000502
mSp_rep6_186	0.000634
mSp_rep6_187	0.158345
mSp_rep6_188	0.001414
mSp_rep6_189	0.001216
mSp_rep6_190	0.000833
mSp_rep6_191	0.002154
mSp_rep6_192	0.000925
mSp_rep6_193	0.000370
mSp_rep6_194	0.000383
mSp_rep6_195	0.219351
mSp_rep6_196	0.000278
mSp_rep6_197	0.175711
mSp_rep6_198	0.000383
mSp_rep6_199	0.000634
mSp_rep6_200	0.000555
mSp_rep6_201	0.000145
mSp_rep6_202	0.000396
mSp_rep6_203	0.000396
mSp_rep6_204	0.000634
mSp_rep6_205	0.000410
mSp_rep6_206	0.000436
mSp_rep6_207	0.000106
mSp_rep6_208	0.000251
mSp_rep6_209	0.000145
mSp_rep6_210	0.104726
mSp_rep6_211	0.131727
mSp_rep6_212	0.141626
mSp_rep6_213	0.214726
mSp_rep6_214	0.145208
mSp_rep6_215	0.060980
mSp_rep6_216	0.139908
mSp_rep6_217	0.143291
mSp_rep6_218	0.000582
mSp_rep6_219	0.000925
mSp_rep6_220	0.175328
mSp_rep6_221	0.181830
mSp_rep6_222	0.172090
mSp_rep6_223	0.183337
mSp_rep6_224	0.176742
mSp_rep6_225	0.039768
mSp_rep6_226	0.177918
mSp_rep6_227	0.128899
mSp_rep6_228	0.155966
mSp_rep6_229	0.103219
mSp_rep6_230	0.194359
mSp_rep6_231	0.124273
mSp_rep6_232	0.142128
mSp_rep6_233	0.162706
mSp_rep6_234	0.117665
mSp_rep6_235	0.167596
mSp_rep6_236	0.063597
mSp_rep6_237	0.170491
mSp_rep6_238	0.152794
mSp_rep6_239	0.179795
mSp_rep6_240	0.046006
mSp_rep6_241	0.145406
mSp_rep6_242	0.104713
mSp_rep6_243	0.178381
mSp_rep6_244	0.160869
mSp_rep6_245	0.068091
mSp_rep6_246	0.104224
mSp_rep6_247	0.175500
mSp_rep6_248	0.170266
mSp_rep6_249	0.167517
mSp_rep6_250	0.090519
mSp_rep6_251	0.001163
mSp_rep6_252	0.158887
mSp_rep6_253	0.174944
mSp_rep6_254	0.195628
mSp_rep6_255	0.134780
mSp_rep6_256	0.000423
mSp_rep6_257	0.160407
mSp_rep6_258	0.000264
mSp_rep6_259	0.223052
mSp_rep6_260	0.126811
mSp_rep6_261	0.059658
mSp_rep6_262	0.161067
mSp_rep6_263	0.175130
mSp_rep6_264	0.200465
mSp_rep6_265	0.158398
mSp_rep6_266	0.178460
mSp_rep6_267	0.000436
mSp_rep6_268	0.168416
mSp_rep6_269	0.000555
mSp_rep6_270	0.191914
mSp_rep6_271	0.000727
mSp_rep6_272	0.148208
mSp_rep6_273	0.153904
mSp_rep6_274	0.172077
mSp_rep6_275	0.159164
mSp_rep6_276	0.118048
mSp_rep6_277	0.000502
mSp_rep6_278	0.175473
mSp_rep6_279	0.147296
mSp_rep6_280	0.182544
mSp_rep6_281	0.173107
mSp_rep6_282	0.168865
mSp_rep6_283	0.160763
mSp_rep6_284	0.184685
mSp_rep6_285	0.161411
mSp_rep6_286	0.145142
mSp_rep6_287	0.099360
mSp_rep6_288	0.158384
mSp_rep6_289	0.129784
mSp_rep6_290	0.133036
mSp_rep6_291	0.107264
mSp_rep6_292	0.000872
mSp_rep6_293	0.023076
mSp_rep6_294	0.000621
mSp_rep6_295	0.196646
mSp_rep6_296	0.076575
mSp_rep6_297	0.000172
mSp_rep6_298	0.000899
mSp_rep6_299	0.151869
mSp_rep6_300	0.152107
mSp_rep6_301	0.000489
mSp_rep6_302	0.150032
mSp_rep6_303	0.165640
mSp_rep6_304	0.233440
mSp_rep6_305	0.185306
mSp_rep6_306	0.000317
mSp_rep6_307	0.181936
mSp_rep6_308	0.173583
mSp_rep6_309	0.171284
mSp_rep6_310	0.125093
mSp_rep6_311	0.175103
mSp_rep6_312	0.158451
mSp_rep6_313	0.187936
mSp_rep6_314	0.174812
mSp_rep6_315	0.185636
mSp_rep6_316	0.000727
mSp_rep6_317	0.173649
mSp_rep6_318	0.176491
mSp_rep6_319	0.181870
mSp_rep6_320	0.115339
mSp_rep6_321	0.143529
mSp_rep6_322	0.000991
mSp_rep6_323	0.053011
mSp_rep6_324	0.002273
mSp_rep6_325	0.181513
mSp_rep6_326	0.001071
mSp_rep6_327	0.000396
mSp_rep6_328	0.212135
mSp_rep6_329	0.142604
mSp_rep6_330	0.161266
mSp_rep6_331	0.146199
mSp_rep6_332	0.178896
mSp_rep6_333	0.001718
mSp_rep6_334	0.000991
mSp_rep6_335	0.198985
mSp_rep6_336	0.178764
mSp_rep6_337	0.002643
mSp_rep6_338	0.220184
mSp_rep6_339	0.137199
mSp_rep6_340	0.001388
mSp_rep6_341	0.127630
mSp_rep6_342	0.054504
mSp_rep6_343	0.207602
mSp_rep6_344	0.152503
mSp_rep6_345	0.134846
mSp_rep6_346	0.177667
mSp_rep6_347	0.186126
mSp_rep6_348	0.165614
mSp_rep6_349	0.002485
mSp_rep6_350	0.002260
mSp_rep6_351	0.001137
mSp_rep6_352	0.001890
mSp_rep6_353	0.092554
mSp_rep6_354	0.195945
mSp_rep6_355	0.061007
mSp_rep6_356	0.002498
mSp_rep6_357	0.174561
mSp_rep6_358	0.001533
mSp_rep6_359	0.213391
mSp_rep6_360	0.001956
mSp_rep6_361	0.146054
mSp_rep6_362	0.157182
mSp_rep6_363	0.174535
mSp_rep6_364	0.159693
mSp_rep6_365	0.146873
mSp_rep6_366	0.154724
mSp_rep6_367	0.078373
mSp_rep6_368	0.172764
mSp_rep6_369	0.000198
mSp_rep6_370	0.133366
mSp_rep6_371	0.162785
mSp_rep6_372	0.175777
mSp_rep6_373	0.000383
mSp_rep6_374	0.114823
mSp_rep6_375	0.000317
mSp_rep6_376	0.000410
mSp_rep6_377	0.128833
mSp_rep6_378	0.000251
mSp_rep6_379	0.000529
mSp_rep6_380	0.000423
mSp_rep6_381	0.221638
mSp_rep6_382	0.000304
mSp_rep6_383	0.133273
mSp_rep6_384	0.000278
mSp_rep7_001	0.085351
mSp_rep7_002	0.034204
mSp_rep7_003	0.165653
mSp_rep7_004	0.172486
mSp_rep7_005	0.145181
mSp_rep7_006	0.001044
mSp_rep7_007	0.162323
mSp_rep7_008	0.151723
mSp_rep7_009	0.158186
mSp_rep7_010	0.156812
mSp_rep7_011	0.158371
mSp_rep7_012	0.184976
mSp_rep7_013	0.138309
mSp_rep7_014	0.154631
mSp_rep7_015	0.193117
mSp_rep7_016	0.001044
mSp_rep7_017	0.261234
mSp_rep7_018	0.116581
mSp_rep7_019	0.151710
mSp_rep7_020	0.086858
mSp_rep7_021	0.164107
mSp_rep7_022	0.170861
mSp_rep7_023	0.169460
mSp_rep7_024	0.140622
mSp_rep7_025	0.135533
mSp_rep7_026	0.088351
mSp_rep7_027	0.001176
mSp_rep7_028	0.118537
mSp_rep7_029	0.146543
mSp_rep7_030	0.169883
mSp_rep7_031	0.001586
mSp_rep7_032	0.101263
mSp_rep7_033	0.171178
mSp_rep7_034	0.164927
mSp_rep7_035	0.122449
mSp_rep7_036	0.159904
mSp_rep7_037	0.115682
mSp_rep7_038	0.124524
mSp_rep7_039	0.154472
mSp_rep7_040	0.161755
mSp_rep7_041	0.147296
mSp_rep7_042	0.169447
mSp_rep7_043	0.120189
mSp_rep7_044	0.240828
mSp_rep7_045	0.058284
mSp_rep7_046	0.070879
mSp_rep7_047	0.001110
mSp_rep7_048	0.239519
mSp_rep7_049	0.133577
mSp_rep7_050	0.064086
mSp_rep7_051	0.148115
mSp_rep7_052	0.179782
mSp_rep7_053	0.193606
mSp_rep7_054	0.176200
mSp_rep7_055	0.157829
mSp_rep7_056	0.174125
mSp_rep7_057	0.131159
mSp_rep7_058	0.059844
mSp_rep7_059	0.112682
mSp_rep7_060	0.148036
mSp_rep7_061	0.174006
mSp_rep7_062	0.167054
mSp_rep7_063	0.154314
mSp_rep7_064	0.176901
mSp_rep7_065	0.070364
mSp_rep7_066	0.134212
mSp_rep7_067	0.177812
mSp_rep7_068	0.163156
mSp_rep7_069	0.169486
mSp_rep7_070	0.166896
mSp_rep7_071	0.136115
mSp_rep7_072	0.134820
mSp_rep7_073	0.168693
mSp_rep7_074	0.171297
mSp_rep7_075	0.147349
mSp_rep7_076	0.169922
mSp_rep7_077	0.164107
mSp_rep7_078	0.106140
mSp_rep7_079	0.161847
mSp_rep7_080	0.081809
mSp_rep7_081	0.143490
mSp_rep7_082	0.187804
mSp_rep7_083	0.149397
mSp_rep7_084	0.162415
mSp_rep7_085	0.142617
mSp_rep7_086	0.181857
mSp_rep7_087	0.163327
mSp_rep7_088	0.122053
mSp_rep7_089	0.169764
mSp_rep7_090	0.176980
mSp_rep7_091	0.000833
mSp_rep7_092	0.052852
mSp_rep7_093	0.129652
mSp_rep7_094	0.167993
mSp_rep7_095	0.149556
mSp_rep7_096	0.157089
mSp_rep7_097	0.160697
mSp_rep7_098	0.158596
mSp_rep7_099	0.164358
mSp_rep7_100	0.132401
mSp_rep7_101	0.045332
mSp_rep7_102	0.131542
mSp_rep7_103	0.000780
mSp_rep7_104	0.137780
mSp_rep7_105	0.183363
mSp_rep7_106	0.156058
mSp_rep7_107	0.117229
mSp_rep7_108	0.155424
mSp_rep7_109	0.101211
mSp_rep7_110	0.141005
mSp_rep7_111	0.000767
mSp_rep7_112	0.127181
mSp_rep7_113	0.154274
mSp_rep7_114	0.000674
mSp_rep7_115	0.193315
mSp_rep7_116	0.147375
mSp_rep7_117	0.232502
mSp_rep7_118	0.164292
mSp_rep7_119	0.190262
mSp_rep7_120	0.188478
mSp_rep7_121	0.151604
mSp_rep7_122	0.186099
mSp_rep7_123	0.140053
mSp_rep7_124	0.179055
mSp_rep7_125	0.161266
mSp_rep7_126	0.074474
mSp_rep7_127	0.184526
mSp_rep7_128	0.144018
mSp_rep7_129	0.179742
mSp_rep7_130	0.159138
mSp_rep7_131	0.195919
mSp_rep7_132	0.132044
mSp_rep7_133	0.099017
mSp_rep7_134	0.146106
mSp_rep7_135	0.181249
mSp_rep7_136	0.183152
mSp_rep7_137	0.114744
mSp_rep7_138	0.130432
mSp_rep7_139	0.152516
mSp_rep7_140	0.195007
mSp_rep7_141	0.128595
mSp_rep7_142	0.186694
mSp_rep7_143	0.125423
mSp_rep7_144	0.179953
mSp_rep7_145	0.141097
mSp_rep7_146	0.176821
mSp_rep7_147	0.164649
mSp_rep7_148	0.159534
mSp_rep7_149	0.126903
mSp_rep7_150	0.146556
mSp_rep7_151	0.081016
mSp_rep7_152	0.161464
mSp_rep7_153	0.229726
mSp_rep7_154	0.198152
mSp_rep7_155	0.205342
mSp_rep7_156	0.149503
mSp_rep7_157	0.215928
mSp_rep7_158	0.185425
mSp_rep7_159	0.161451
mSp_rep7_160	0.163341
mSp_rep7_161	0.119383
mSp_rep7_162	0.057042
mSp_rep7_163	0.181235
mSp_rep7_164	0.161675
mSp_rep7_165	0.240326
mSp_rep7_166	0.180456
mSp_rep7_167	0.192932
mSp_rep7_168	0.147877
mSp_rep7_169	0.133604
mSp_rep7_170	0.173715
mSp_rep7_171	0.212836
mSp_rep7_172	0.139802
mSp_rep7_173	0.151922
mSp_rep7_174	0.126626
mSp_rep7_175	0.083488
mSp_rep7_176	0.203201
mSp_rep7_177	0.151380
mSp_rep7_178	0.143886
mSp_rep7_179	0.179689
mSp_rep7_180	0.174429
mSp_rep7_181	0.189430
mSp_rep7_182	0.101594
mSp_rep7_183	0.126745
mSp_rep7_184	0.167649
mSp_rep7_185	0.187698
mSp_rep7_186	0.150719
mSp_rep7_187	0.222589
mSp_rep7_188	0.128661
mSp_rep7_189	0.059540
mSp_rep7_190	0.116740
mSp_rep7_191	0.133551
mSp_rep7_192	0.165363
mSp_rep7_193	0.186720
mSp_rep7_194	0.164689
mSp_rep7_195	0.148591
mSp_rep7_196	0.132428
mSp_rep7_197	0.128806
mSp_rep7_198	0.156508
mSp_rep7_199	0.132388
mSp_rep7_200	0.169090
mSp_rep7_201	0.131952
mSp_rep7_202	0.150019
mSp_rep7_203	0.165270
mSp_rep7_204	0.181103
mSp_rep7_205	0.068751
mSp_rep7_206	0.170319
mSp_rep7_207	0.168587
mSp_rep7_208	0.175579
mSp_rep7_209	0.166988
mSp_rep7_210	0.201166
mSp_rep7_211	0.000344
mSp_rep7_212	0.168455
mSp_rep7_213	0.102281
mSp_rep7_214	0.127207
mSp_rep7_215	0.094140
mSp_rep7_216	0.098567
mSp_rep7_217	0.177403
mSp_rep7_218	0.146358
mSp_rep7_219	0.074857
mSp_rep7_220	0.017829
mSp_rep7_221	0.149437
mSp_rep7_222	0.187315
mSp_rep7_223	0.146477
mSp_rep7_224	0.104501
mSp_rep7_225	0.151340
mSp_rep7_226	0.088867
mSp_rep7_227	0.000423
mSp_rep7_228	0.146741
mSp_rep7_229	0.182240
mSp_rep7_230	0.135058
mSp_rep7_231	0.155794
mSp_rep7_232	0.162984
mSp_rep7_233	0.170530
mSp_rep7_234	0.177138
mSp_rep7_235	0.077130
mSp_rep7_236	0.148578
mSp_rep7_237	0.168918
mSp_rep7_238	0.165561
mSp_rep7_239	0.165045
mSp_rep7_240	0.165072
mSp_rep7_241	0.171191
mSp_rep7_242	0.171455
mSp_rep7_243	0.147256
mSp_rep7_244	0.164186
mSp_rep7_245	0.191174
mSp_rep7_246	0.166539
mSp_rep7_247	0.147336
mSp_rep7_248	0.138824
mSp_rep7_249	0.180403
mSp_rep7_250	0.000423
mSp_rep7_251	0.161358
mSp_rep7_252	0.099611
mSp_rep7_253	0.157618
mSp_rep7_254	0.167292
mSp_rep7_255	0.156191
mSp_rep7_256	0.168640
mSp_rep7_257	0.188782
mSp_rep7_258	0.169314
mSp_rep7_259	0.169896
mSp_rep7_260	0.102466
mSp_rep7_261	0.161556
mSp_rep7_262	0.173702
mSp_rep7_263	0.155331
mSp_rep7_264	0.180958
mSp_rep7_265	0.000238
mSp_rep7_266	0.167028
mSp_rep7_267	0.095977
mSp_rep7_268	0.199011
mSp_rep7_269	0.114242
mSp_rep7_270	0.163578
mSp_rep7_271	0.109577
mSp_rep7_272	0.000330
mSp_rep7_273	0.149133
mSp_rep7_274	0.174284
mSp_rep7_275	0.166922
mSp_rep7_276	0.161702
mSp_rep7_277	0.156362
mSp_rep7_278	0.164556
mSp_rep7_279	0.077078
mSp_rep7_280	0.092871
mSp_rep7_281	0.064813
mSp_rep7_282	0.066095
mSp_rep7_283	0.114480
mSp_rep7_284	0.148062
mSp_rep7_285	0.003634
mSp_rep7_286	0.000317
mSp_rep7_287	0.060412
mSp_rep7_288	0.167094
mSp_rep7_289	0.133604
mSp_rep7_290	0.130247
mSp_rep7_291	0.229396
mSp_rep7_292	0.164900
mSp_rep7_293	0.177760
mSp_rep7_294	0.179015
mSp_rep7_295	0.080263
mSp_rep7_296	0.000423
mSp_rep7_297	0.015450
mSp_rep7_298	0.158715
mSp_rep7_299	0.163089
mSp_rep7_300	0.000344
