cell,frip,uniq_frags,mt_content,sequencing_depth,dup_level,frac_open,mapping_rate,plate,batch
mSp_rep5_352,0.732626,35315.0,0.011587,611583,0.937002,0.182666,97.09,rep5,Sp#2 (n=2688)
mSp_rep5_353,0.7199979999999999,34536.0,0.013652000000000001,563913,0.933308,0.179912,97.38,rep5,Sp#2 (n=2688)
mSp_rep5_354,0.724542,26697.0,0.011039,445376,0.934983,0.153678,97.45,rep5,Sp#2 (n=2688)
mSp_rep5_355,0.668795,8868.0,0.079415,173355,0.937564,0.055018,97.3,rep5,Sp#2 (n=2688)
mSp_rep5_356,0.713372,35328.0,0.017466,615680,0.937415,0.187841,97.59,rep5,Sp#2 (n=2688)
mSp_rep5_357,0.772184,13601.0,0.026692,252655,0.940664,0.09693099999999999,97.92,rep5,Sp#2 (n=2688)
mSp_rep5_358,0.7411810000000001,31276.0,0.020175,621931,0.944716,0.173674,97.63,rep5,Sp#2 (n=2688)
mSp_rep5_359,0.707337,32828.0,0.007228,586681,0.938997,0.181001,96.89,rep5,Sp#2 (n=2688)
mSp_rep5_360,0.716288,30536.0,0.004661,546653,0.939634,0.170061,97.41,rep5,Sp#2 (n=2688)
mSp_rep5_361,0.650853,11971.0,0.03249,233433,0.941328,0.072323,96.81,rep5,Sp#2 (n=2688)
mSp_rep5_362,0.7407050000000001,30506.0,0.022244,595906,0.9433809999999999,0.173789,97.36,rep5,Sp#2 (n=2688)
mSp_rep5_363,0.725701,32293.0,0.007347,653311,0.9460959999999999,0.177516,96.83,rep5,Sp#2 (n=2688)
mSp_rep5_364,0.71553,34675.0,0.017678,645588,0.9405370000000001,0.181897,96.88,rep5,Sp#2 (n=2688)
mSp_rep5_365,0.672721,12753.0,0.00375,236347,0.94171,0.070966,97.3,rep5,Sp#2 (n=2688)
mSp_rep5_366,0.6797310000000001,40512.0,0.019887000000000002,777391,0.942082,0.205301,97.21,rep5,Sp#2 (n=2688)
mSp_rep5_367,0.7650560000000001,7591.0,0.049581,154862,0.943091,0.058655,97.38,rep5,Sp#2 (n=2688)
mSp_rep5_368,0.707491,35386.0,0.0008470000000000001,662877,0.942783,0.187623,97.34,rep5,Sp#2 (n=2688)
mSp_rep5_369,0.697654,31570.0,0.001771,555750,0.938933,0.173046,97.02,rep5,Sp#2 (n=2688)
mSp_rep5_370,0.736598,26032.0,0.006753,482092,0.9413159999999999,0.149591,96.81,rep5,Sp#2 (n=2688)
mSp_rep5_371,0.70685,16298.0,0.03926,332112,0.94419,0.104719,97.4,rep5,Sp#2 (n=2688)
mSp_rep5_372,0.666512,47234.0,0.00606,854433,0.9403090000000001,0.221133,97.33,rep5,Sp#2 (n=2688)
mSp_rep5_373,0.776515,131.0,0.007576,243,0.0,0.0013830000000000001,79.22,rep5,Sp#2 (n=2688)
mSp_rep5_374,0.722803,37613.0,0.007546,684920,0.940792,0.193823,97.57,rep5,Sp#2 (n=2688)
mSp_rep5_375,0.70629,23087.0,0.041437,455932,0.9423159999999999,0.14024,97.43,rep5,Sp#2 (n=2688)
mSp_rep5_376,0.677971,24919.0,0.012718,461252,0.940888,0.129198,97.43,rep5,Sp#2 (n=2688)
mSp_rep5_377,0.69171,42861.0,0.016295,810408,0.941664,0.21448499999999998,96.86,rep5,Sp#2 (n=2688)
mSp_rep5_378,0.689461,31568.0,0.012729,578596,0.940738,0.15945499999999999,97.52,rep5,Sp#2 (n=2688)
mSp_rep5_379,0.702006,37674.0,0.007063,698116,0.941787,0.19235,97.54,rep5,Sp#2 (n=2688)
mSp_rep5_380,0.703224,43171.0,0.0409,864275,0.942999,0.21918600000000002,97.16,rep5,Sp#2 (n=2688)
mSp_rep5_381,0.687312,41779.0,0.01234,810514,0.9432950000000001,0.208285,96.93,rep5,Sp#2 (n=2688)
mSp_rep5_382,0.563052,36656.0,0.0046429999999999996,726799,0.945665,0.17234100000000002,97.29,rep5,Sp#2 (n=2688)
mSp_rep5_383,0.746698,25161.0,0.016918,467769,0.9411780000000001,0.152345,97.63,rep5,Sp#2 (n=2688)
mSp_rep5_384,0.8125,110.0,0.017856999999999998,222,0.00885,0.001204,78.15,rep5,Sp#2 (n=2688)
mSp_rep6_001,0.747876,1167.0,0.098842,1934,0.019681999999999998,0.010722,83.92,rep6,Sp#2 (n=2688)
mSp_rep6_002,0.708141,39236.0,0.011065,1232602,0.9648180000000001,0.196936,96.87,rep6,Sp#2 (n=2688)
mSp_rep6_003,0.7271989999999999,32517.0,0.021221,1032718,0.9647110000000001,0.173315,97.06,rep6,Sp#2 (n=2688)
mSp_rep6_004,0.7005520000000001,34309.0,0.0030800000000000003,1006828,0.962465,0.17774700000000002,96.25,rep6,Sp#2 (n=2688)
mSp_rep6_005,0.645573,56423.0,0.037987,1824451,0.9638770000000001,0.25593699999999997,96.36,rep6,Sp#2 (n=2688)
mSp_rep6_006,0.727064,420.0,0.036697,715,0.026786,0.004009,79.16,rep6,Sp#2 (n=2688)
mSp_rep6_007,0.744762,38307.0,0.010334000000000001,1167301,0.9639,0.192414,96.98,rep6,Sp#2 (n=2688)
mSp_rep6_008,0.776328,1038.0,0.032619,1748,0.016499,0.010184,78.38,rep6,Sp#2 (n=2688)
mSp_rep6_009,0.711735,188.0,0.040816000000000005,335,0.0,0.0017289999999999999,77.31,rep6,Sp#2 (n=2688)
mSp_rep6_010,0.777459,21918.0,0.016998,704471,0.964774,0.13413,95.74,rep6,Sp#2 (n=2688)
mSp_rep6_011,0.688044,35384.0,0.015278,1132918,0.964852,0.18269200000000002,96.26,rep6,Sp#2 (n=2688)
mSp_rep6_012,0.733226,36972.0,0.023352,1155100,0.9638329999999999,0.19309300000000001,96.82,rep6,Sp#2 (n=2688)
mSp_rep6_013,0.729209,31207.0,0.002939,907994,0.96219,0.180501,96.38,rep6,Sp#2 (n=2688)
mSp_rep6_014,0.71328,33517.0,0.016981,971388,0.961226,0.169011,96.4,rep6,Sp#2 (n=2688)
mSp_rep6_015,0.671153,42173.0,0.033083999999999995,1371250,0.964507,0.210988,96.3,rep6,Sp#2 (n=2688)
mSp_rep6_016,0.767361,17819.0,0.050312,474400,0.955825,0.11573499999999999,97.22,rep6,Sp#2 (n=2688)
mSp_rep6_017,0.673882,7063.0,0.150673,237381,0.9567129999999999,0.04673,97.08,rep6,Sp#2 (n=2688)
mSp_rep6_018,0.751091,31292.0,0.01006,844320,0.959153,0.17763199999999998,96.74,rep6,Sp#2 (n=2688)
mSp_rep6_019,0.739748,29794.0,0.0042450000000000005,801840,0.9592950000000001,0.165155,96.59,rep6,Sp#2 (n=2688)
mSp_rep6_020,0.712327,38625.0,0.015823,1117750,0.96144,0.193798,96.69,rep6,Sp#2 (n=2688)
mSp_rep6_021,0.765262,1800.0,0.027552999999999998,2576,0.02167,0.017190999999999998,86.59,rep6,Sp#2 (n=2688)
mSp_rep6_022,0.723675,37706.0,0.028747,1181262,0.963427,0.20191900000000002,96.61,rep6,Sp#2 (n=2688)
mSp_rep6_023,0.6520739999999999,44721.0,0.029619,1382868,0.9631959999999999,0.21325500000000003,96.98,rep6,Sp#2 (n=2688)
mSp_rep6_024,0.774763,1136.0,0.021533,1798,0.020253,0.011119,77.59,rep6,Sp#2 (n=2688)
mSp_rep6_025,0.644859,38481.0,0.003341,1180534,0.964316,0.185971,96.68,rep6,Sp#2 (n=2688)
mSp_rep6_026,0.718299,1869.0,0.036598,2740,0.029029000000000003,0.016819,88.18,rep6,Sp#2 (n=2688)
mSp_rep6_027,0.6978810000000001,42776.0,0.023357,1318232,0.9631620000000001,0.214101,96.55,rep6,Sp#2 (n=2688)
mSp_rep6_028,0.74833,14746.0,0.043523,427933,0.9598129999999999,0.099992,97.11,rep6,Sp#2 (n=2688)
mSp_rep6_029,0.671345,43243.0,0.041897000000000004,1268422,0.9601790000000001,0.213653,96.67,rep6,Sp#2 (n=2688)
mSp_rep6_030,0.76147,23816.0,0.014687,640798,0.958728,0.148208,96.92,rep6,Sp#2 (n=2688)
mSp_rep6_031,0.750707,24731.0,0.029015,739969,0.961987,0.148951,96.97,rep6,Sp#2 (n=2688)
mSp_rep6_032,0.746819,35960.0,0.018022999999999997,941644,0.957176,0.190864,96.6,rep6,Sp#2 (n=2688)
mSp_rep6_033,0.760255,635.0,0.101839,991,0.015319999999999999,0.005995,86.98,rep6,Sp#2 (n=2688)
mSp_rep6_034,0.718681,24691.0,0.022371000000000002,690635,0.9598530000000001,0.14344300000000001,96.87,rep6,Sp#2 (n=2688)
mSp_rep6_035,0.737401,35792.0,0.034371,1110313,0.962981,0.185843,96.99,rep6,Sp#2 (n=2688)
mSp_rep6_036,0.731355,33673.0,0.016732,883179,0.957491,0.18387,97.17,rep6,Sp#2 (n=2688)
mSp_rep6_037,0.731559,33354.0,0.013108000000000002,950538,0.961126,0.175595,96.81,rep6,Sp#2 (n=2688)
mSp_rep6_038,0.680041,40008.0,0.025952999999999997,1150053,0.960284,0.19878099999999999,96.65,rep6,Sp#2 (n=2688)
mSp_rep6_039,0.669355,184.0,0.010753,313,0.010638,0.001614,80.83,rep6,Sp#2 (n=2688)
mSp_rep6_040,0.681701,11198.0,0.000892,306428,0.960626,0.064445,97.2,rep6,Sp#2 (n=2688)
mSp_rep6_041,0.740458,636.0,0.029008,1060,0.013553999999999998,0.006187,81.46,rep6,Sp#2 (n=2688)
mSp_rep6_042,0.706994,5601.0,0.037462999999999996,132472,0.950593,0.042207999999999996,96.59,rep6,Sp#2 (n=2688)
mSp_rep6_043,0.759659,1451.0,0.049770999999999996,2117,0.014838999999999998,0.013924,87.48,rep6,Sp#2 (n=2688)
mSp_rep6_044,0.733156,33197.0,0.025851999999999997,925714,0.9597,0.174058,97.27,rep6,Sp#2 (n=2688)
mSp_rep6_045,0.725368,35597.0,0.010920000000000001,1028907,0.961758,0.18957000000000002,96.83,rep6,Sp#2 (n=2688)
mSp_rep6_046,0.768904,3847.0,0.139374,148280,0.965023,0.030180000000000002,97.34,rep6,Sp#2 (n=2688)
mSp_rep6_047,0.733455,32010.0,0.017435,899216,0.9601620000000001,0.173494,96.96,rep6,Sp#2 (n=2688)
mSp_rep6_048,0.740899,17179.0,0.043805000000000004,507212,0.960309,0.107127,96.99,rep6,Sp#2 (n=2688)
mSp_rep6_049,0.629894,42545.0,0.005609,1274339,0.9632280000000001,0.195399,96.48,rep6,Sp#2 (n=2688)
mSp_rep6_050,0.753627,31392.0,0.026967,908724,0.960522,0.174352,96.56,rep6,Sp#2 (n=2688)
mSp_rep6_051,0.753167,26233.0,0.0049689999999999995,757196,0.962018,0.156047,96.88,rep6,Sp#2 (n=2688)
mSp_rep6_052,0.668196,43744.0,0.030368,1240608,0.959575,0.221057,96.42,rep6,Sp#2 (n=2688)
mSp_rep6_053,0.730159,31545.0,0.019001,908467,0.96104,0.17191900000000002,96.8,rep6,Sp#2 (n=2688)
mSp_rep6_054,0.737963,30325.0,0.00944,790469,0.957362,0.166436,96.73,rep6,Sp#2 (n=2688)
mSp_rep6_055,0.618787,33842.0,0.005933,1065854,0.965124,0.142649,96.69,rep6,Sp#2 (n=2688)
mSp_rep6_056,0.741095,31259.0,0.019847999999999998,858054,0.9591719999999999,0.173584,96.91,rep6,Sp#2 (n=2688)
mSp_rep6_057,0.748865,26496.0,0.037663999999999996,698934,0.956192,0.155842,96.74,rep6,Sp#2 (n=2688)
mSp_rep6_058,0.770516,23184.0,0.023338,674424,0.961232,0.140561,96.96,rep6,Sp#2 (n=2688)
mSp_rep6_059,0.742111,31584.0,0.016105,901393,0.9608629999999999,0.173469,96.88,rep6,Sp#2 (n=2688)
mSp_rep6_060,0.761135,23037.0,0.01526,617801,0.9583389999999999,0.141547,97.03,rep6,Sp#2 (n=2688)
mSp_rep6_061,0.750578,31048.0,0.017313,898516,0.961124,0.171124,96.42,rep6,Sp#2 (n=2688)
mSp_rep6_062,0.652671,7177.0,0.108447,230833,0.9587319999999999,0.041029,96.28,rep6,Sp#2 (n=2688)
mSp_rep6_063,0.760417,141.0,0.020833,264,0.046357999999999996,0.001422,78.03,rep6,Sp#2 (n=2688)
mSp_rep6_064,0.7658229999999999,228.0,0.037975,461,0.055777,0.002293,77.22,rep6,Sp#2 (n=2688)
mSp_rep6_065,0.7392890000000001,33446.0,0.022504,925947,0.9594799999999999,0.174993,97.12,rep6,Sp#2 (n=2688)
mSp_rep6_066,0.766573,8216.0,0.079955,248166,0.9588409999999999,0.061871,96.8,rep6,Sp#2 (n=2688)
mSp_rep6_067,0.7636470000000001,26729.0,0.013434999999999999,715233,0.958342,0.15771300000000002,96.79,rep6,Sp#2 (n=2688)
mSp_rep6_068,0.692851,35782.0,0.003814,898328,0.95589,0.184498,95.95,rep6,Sp#2 (n=2688)
mSp_rep6_069,0.739074,34305.0,0.018792,986835,0.960923,0.180027,96.61,rep6,Sp#2 (n=2688)
mSp_rep6_070,0.67777,13466.0,0.043608,425992,0.962701,0.081995,96.69,rep6,Sp#2 (n=2688)
mSp_rep6_071,0.647698,43242.0,0.01454,1209309,0.9593209999999999,0.212179,95.79,rep6,Sp#2 (n=2688)
mSp_rep6_072,0.743976,162.0,0.024096,329,0.0,0.001588,72.64,rep6,Sp#2 (n=2688)
mSp_rep6_073,0.757175,29385.0,0.027212,792600,0.9569129999999999,0.169792,96.53,rep6,Sp#2 (n=2688)
mSp_rep6_074,0.713277,344.0,0.028249,816,0.213333,0.003331,65.62,rep6,Sp#2 (n=2688)
mSp_rep6_075,0.7260479999999999,324.0,0.029939999999999998,596,0.171216,0.0031899999999999997,82.3,rep6,Sp#2 (n=2688)
mSp_rep6_076,0.705314,198.0,0.043477999999999996,354,0.0,0.00187,78.95,rep6,Sp#2 (n=2688)
mSp_rep6_077,0.760753,365.0,0.018817,601,0.0,0.0036509999999999997,77.45,rep6,Sp#2 (n=2688)
mSp_rep6_078,0.690813,276.0,0.024735,445,0.0035210000000000003,0.002562,80.22,rep6,Sp#2 (n=2688)
mSp_rep6_079,0.705446,393.0,0.027228,651,0.0,0.0037020000000000004,79.19,rep6,Sp#2 (n=2688)
mSp_rep6_080,0.771605,311.0,0.040123,1850,0.0,0.003151,23.24,rep6,Sp#2 (n=2688)
mSp_rep6_081,0.742718,201.0,0.024272,291,0.004831,0.001998,85.74,rep6,Sp#2 (n=2688)
mSp_rep6_082,0.715,195.0,0.025,334,0.0,0.001857,79.04,rep6,Sp#2 (n=2688)
mSp_rep6_083,0.7183,32524.0,0.029858,925525,0.9594309999999999,0.16977899999999999,96.79,rep6,Sp#2 (n=2688)
mSp_rep6_084,0.737354,494.0,0.038911,795,0.005803,0.004752,81.95,rep6,Sp#2 (n=2688)
mSp_rep6_085,0.693551,37676.0,0.012761,939808,0.954266,0.19228599999999998,96.11,rep6,Sp#2 (n=2688)
mSp_rep6_086,0.763072,294.0,0.039216,478,0.0,0.00301,80.33,rep6,Sp#2 (n=2688)
mSp_rep6_087,0.673077,151.0,0.032050999999999996,246,0.0,0.0013830000000000001,82.52,rep6,Sp#2 (n=2688)
mSp_rep6_088,0.681373,299.0,0.022876,476,0.003257,0.002741,78.36,rep6,Sp#2 (n=2688)
mSp_rep6_089,0.747149,31775.0,0.031073000000000003,791746,0.9532940000000001,0.171931,96.8,rep6,Sp#2 (n=2688)
mSp_rep6_090,0.72123,21629.0,0.031869999999999996,538898,0.9527549999999999,0.123101,96.61,rep6,Sp#2 (n=2688)
mSp_rep6_091,0.659949,14801.0,0.094685,456620,0.957981,0.0884,96.77,rep6,Sp#2 (n=2688)
mSp_rep6_092,0.73617,31424.0,0.015662,777274,0.954303,0.16761500000000001,97.03,rep6,Sp#2 (n=2688)
mSp_rep6_093,0.749093,26744.0,0.019756,720898,0.957677,0.157533,96.82,rep6,Sp#2 (n=2688)
mSp_rep6_094,0.6926220000000001,34763.0,0.013536000000000001,967307,0.959148,0.18355,96.28,rep6,Sp#2 (n=2688)
mSp_rep6_095,0.738056,27930.0,0.004952000000000001,660784,0.953116,0.15419000000000002,96.82,rep6,Sp#2 (n=2688)
mSp_rep6_096,0.722276,30528.0,0.00896,791503,0.956174,0.17393,95.97,rep6,Sp#2 (n=2688)
mSp_rep6_097,0.72824,27696.0,0.009193999999999999,771875,0.959875,0.14577400000000001,96.68,rep6,Sp#2 (n=2688)
mSp_rep6_098,0.701531,192.0,0.020408000000000003,303,0.010101,0.001883,81.85,rep6,Sp#2 (n=2688)
mSp_rep6_099,0.732558,208.0,0.032558,324,0.00463,0.002075,83.33,rep6,Sp#2 (n=2688)
mSp_rep6_100,0.8111109999999999,43.0,0.044444,88,0.0,0.00046100000000000004,72.73,rep6,Sp#2 (n=2688)
mSp_rep6_101,0.728448,225.0,0.030172000000000004,425,0.016949000000000002,0.0021780000000000002,75.65,rep6,Sp#2 (n=2688)
mSp_rep6_102,0.692308,114.0,0.025641000000000004,254,0.264151,0.001102,81.1,rep6,Sp#2 (n=2688)
mSp_rep6_103,0.673709,211.0,0.00939,393,0.187023,0.00196,82.32,rep6,Sp#2 (n=2688)
mSp_rep6_104,0.681651,3526.0,0.073081,106890,0.95825,0.025389,96.18,rep6,Sp#2 (n=2688)
mSp_rep6_105,0.659483,110.0,0.051724,190,0.016949000000000002,0.0009609999999999999,82.63,rep6,Sp#2 (n=2688)
mSp_rep6_106,0.705479,68.0,0.068493,185,0.013513999999999998,0.00064,58.11,rep6,Sp#2 (n=2688)
mSp_rep6_107,0.688095,198.0,0.05714299999999999,416,0.032257999999999995,0.0017929999999999999,68.63,rep6,Sp#2 (n=2688)
mSp_rep6_108,0.732784,58695.0,0.019429,1412733,0.952944,0.24667600000000003,96.66,rep6,Sp#2 (n=2688)
mSp_rep6_109,0.715267,38673.0,0.008867,1011750,0.957526,0.185125,96.7,rep6,Sp#2 (n=2688)
mSp_rep6_110,0.7354609999999999,30857.0,0.018824,766218,0.9547260000000001,0.170215,96.82,rep6,Sp#2 (n=2688)
mSp_rep6_111,0.8,42.0,0.06666699999999999,138,0.021738999999999998,0.00044800000000000005,65.22,rep6,Sp#2 (n=2688)
mSp_rep6_112,0.6943010000000001,186.0,0.036269,306,0.0,0.0017289999999999999,80.72,rep6,Sp#2 (n=2688)
mSp_rep6_113,0.753165,234.0,0.012657999999999999,397,0.0125,0.002421,79.6,rep6,Sp#2 (n=2688)
mSp_rep6_114,0.7484850000000001,162.0,0.018182,293,0.006024,0.001652,78.5,rep6,Sp#2 (n=2688)
mSp_rep6_115,0.7323689999999999,33170.0,0.020812,901065,0.958276,0.178887,96.68,rep6,Sp#2 (n=2688)
mSp_rep6_116,0.7288560000000001,195.0,0.029851,386,0.00495,0.001947,72.15,rep6,Sp#2 (n=2688)
mSp_rep6_117,0.774011,170.0,0.039548,335,0.161137,0.0017809999999999998,81.49,rep6,Sp#2 (n=2688)
mSp_rep6_118,0.7,126.0,0.030769,341,0.015152,0.001166,52.2,rep6,Sp#2 (n=2688)
mSp_rep6_119,0.664794,259.0,0.029963,445,0.007435,0.002242,78.54,rep6,Sp#2 (n=2688)
mSp_rep6_120,0.700508,195.0,0.010152,426,0.205645,0.0018449999999999999,84.62,rep6,Sp#2 (n=2688)
mSp_rep6_121,0.711587,386.0,0.027708,575,0.009975,0.003676,83.65,rep6,Sp#2 (n=2688)
mSp_rep6_122,0.72619,330.0,0.017856999999999998,501,0.0,0.0032020000000000004,83.23,rep6,Sp#2 (n=2688)
mSp_rep6_123,0.707317,400.0,0.024390000000000002,596,0.023809999999999998,0.0038810000000000003,84.31,rep6,Sp#2 (n=2688)
mSp_rep6_124,0.749941,16583.0,0.029552999999999996,403352,0.952825,0.10698599999999998,96.84,rep6,Sp#2 (n=2688)
mSp_rep6_125,0.6937300000000001,36828.0,0.01611,1030859,0.959375,0.19406700000000002,95.72,rep6,Sp#2 (n=2688)
mSp_rep6_126,0.694444,295.0,0.035948,82578,0.339093,0.002716,0.76,rep6,Sp#2 (n=2688)
mSp_rep6_127,0.693396,408.0,0.037736,721,0.150301,0.003728,83.7,rep6,Sp#2 (n=2688)
mSp_rep6_128,0.7288140000000001,463.0,0.019068,751,0.09578500000000001,0.004419,85.02,rep6,Sp#2 (n=2688)
mSp_rep6_129,0.780255,149.0,0.050955,259,0.127778,0.001576,85.71,rep6,Sp#2 (n=2688)
mSp_rep6_130,0.722222,306.0,0.028571,491,0.006309,0.002972,75.97,rep6,Sp#2 (n=2688)
mSp_rep6_131,0.739899,382.0,0.035354000000000003,573,0.01737,0.003843,85.08,rep6,Sp#2 (n=2688)
mSp_rep6_132,0.7265520000000001,34782.0,0.006314,885551,0.9569469999999999,0.169728,96.98,rep6,Sp#2 (n=2688)
mSp_rep6_133,0.7674770000000001,325.0,0.012158,570,0.0,0.003343,72.11,rep6,Sp#2 (n=2688)
mSp_rep6_134,0.681009,325.0,0.035608,524,0.079235,0.002895,84.73,rep6,Sp#2 (n=2688)
mSp_rep6_135,0.744477,29370.0,0.018415,895833,0.9626979999999999,0.162004,95.62,rep6,Sp#2 (n=2688)
mSp_rep6_136,0.719804,35986.0,0.013731,976304,0.9583780000000001,0.18369100000000002,96.22,rep6,Sp#2 (n=2688)
mSp_rep6_137,0.700549,356.0,0.021978,748,0.33818200000000004,0.0033689999999999996,85.36,rep6,Sp#2 (n=2688)
mSp_rep6_138,0.7138359999999999,155.0,0.025157,242,0.0,0.001486,82.44,rep6,Sp#2 (n=2688)
mSp_rep6_139,0.73558,22486.0,0.028473000000000002,605155,0.9576,0.134015,96.68,rep6,Sp#2 (n=2688)
mSp_rep6_140,0.674927,334.0,0.026239,576,0.138191,0.0029850000000000002,84.46,rep6,Sp#2 (n=2688)
mSp_rep6_141,0.708835,484.0,0.028112,853,0.049618,0.004573,78.37,rep6,Sp#2 (n=2688)
mSp_rep6_142,0.7046979999999999,289.0,0.030201,533,0.196765,0.0026899999999999997,84.43,rep6,Sp#2 (n=2688)
mSp_rep6_143,0.676778,461.0,0.035565,683,0.002088,0.004163,83.02,rep6,Sp#2 (n=2688)
mSp_rep6_144,0.696121,226.0,0.025862,347,0.008546999999999999,0.002139,80.98,rep6,Sp#2 (n=2688)
mSp_rep6_145,0.724374,414.0,0.056948,694,0.0,0.003894,82.28,rep6,Sp#2 (n=2688)
mSp_rep6_146,0.785047,314.0,0.021807,470,0.0,0.003254,85.43,rep6,Sp#2 (n=2688)
mSp_rep6_147,0.762019,410.0,0.014422999999999998,618,0.002398,0.004111999999999999,82.77,rep6,Sp#2 (n=2688)
mSp_rep6_148,0.72,196.0,0.02,290,0.0,0.0019210000000000002,84.48,rep6,Sp#2 (n=2688)
mSp_rep6_149,0.661392,297.0,0.060127,490,0.009404000000000001,0.002588,82.45,rep6,Sp#2 (n=2688)
mSp_rep6_150,0.606963,33806.0,0.001241,865167,0.957316,0.13883099999999998,96.9,rep6,Sp#2 (n=2688)
mSp_rep6_151,0.72377,589.0,0.034426,929,0.00974,0.005649,83.26,rep6,Sp#2 (n=2688)
mSp_rep6_152,0.714697,338.0,0.025937,521,0.002874,0.0031379999999999997,82.34,rep6,Sp#2 (n=2688)
mSp_rep6_153,0.691083,151.0,0.038217,294,0.311404,0.0013830000000000001,90.14,rep6,Sp#2 (n=2688)
mSp_rep6_154,0.6968479999999999,42025.0,0.026072,1169184,0.9588540000000001,0.207542,96.85,rep6,Sp#2 (n=2688)
mSp_rep6_155,0.6273340000000001,60031.0,0.01138,1671963,0.9597870000000001,0.258307,96.52,rep6,Sp#2 (n=2688)
mSp_rep6_156,0.744224,35201.0,0.020071000000000002,968153,0.959094,0.18548399999999998,96.99,rep6,Sp#2 (n=2688)
mSp_rep6_157,0.6727270000000001,268.0,0.025455000000000002,425,0.0,0.002408,82.82,rep6,Sp#2 (n=2688)
mSp_rep6_158,0.744165,547.0,0.017953,785,0.0017920000000000002,0.005444,86.18,rep6,Sp#2 (n=2688)
mSp_rep6_159,0.7201489999999999,392.0,0.024876,564,0.0074069999999999995,0.003804,85.82,rep6,Sp#2 (n=2688)
mSp_rep6_160,0.649177,481.0,0.010288,745,0.004098,0.004227000000000001,82.75,rep6,Sp#2 (n=2688)
mSp_rep6_161,0.6856869999999999,514.0,0.005803,784,0.068468,0.004676,85.14,rep6,Sp#2 (n=2688)
mSp_rep6_162,0.721774,122.0,0.016128999999999998,199,0.14482799999999998,0.001204,87.94,rep6,Sp#2 (n=2688)
mSp_rep6_163,0.668089,567.0,0.032423,881,0.00678,0.005047,84.28,rep6,Sp#2 (n=2688)
mSp_rep6_164,0.663022,495.0,0.015905000000000002,802,0.090416,0.004342,84.35,rep6,Sp#2 (n=2688)
mSp_rep6_165,0.751429,339.0,0.031429,594,0.005682,0.0033950000000000004,78.79,rep6,Sp#2 (n=2688)
mSp_rep6_166,0.625,405.0,0.007353,689,0.072727,0.0034200000000000003,81.35,rep6,Sp#2 (n=2688)
mSp_rep6_167,0.666972,532.0,0.023853,841,0.005474000000000001,0.00465,82.94,rep6,Sp#2 (n=2688)
mSp_rep6_168,0.7013010000000001,17954.0,0.006144,455254,0.956736,0.11728499999999999,97.09,rep6,Sp#2 (n=2688)
mSp_rep6_169,0.626092,798.0,0.0037450000000000005,1308,0.11295699999999999,0.006802,78.25,rep6,Sp#2 (n=2688)
mSp_rep6_170,0.659574,183.0,0.026595999999999998,282,0.0,0.001678,82.62,rep6,Sp#2 (n=2688)
mSp_rep6_171,0.744784,32028.0,0.011481,874311,0.95955,0.175224,96.79,rep6,Sp#2 (n=2688)
mSp_rep6_172,0.674118,407.0,0.042352999999999995,629,0.053452,0.0036119999999999998,83.62,rep6,Sp#2 (n=2688)
mSp_rep6_173,0.6674359999999999,1246.0,0.040801,1759,0.009909000000000001,0.010901000000000001,87.24,rep6,Sp#2 (n=2688)
mSp_rep6_174,0.63546,31905.0,0.002345,774202,0.9550860000000001,0.13861300000000001,96.77,rep6,Sp#2 (n=2688)
mSp_rep6_175,0.759717,10883.0,0.020784999999999998,283810,0.957201,0.07683200000000001,97.09,rep6,Sp#2 (n=2688)
mSp_rep6_176,0.7079529999999999,38251.0,0.009785,968266,0.956206,0.191005,96.65,rep6,Sp#2 (n=2688)
mSp_rep6_177,0.764706,81.0,0.047059,129,0.0,0.000833,83.33,rep6,Sp#2 (n=2688)
mSp_rep6_178,0.7819119999999999,11729.0,0.079212,358731,0.95924,0.08261,96.69,rep6,Sp#2 (n=2688)
mSp_rep6_179,0.71,822.0,0.032941000000000005,1175,0.012776000000000001,0.007686,87.15,rep6,Sp#2 (n=2688)
mSp_rep6_180,0.701969,68037.0,0.016222999999999998,1680395,0.9543969999999999,0.29138200000000003,96.28,rep6,Sp#2 (n=2688)
mSp_rep6_181,0.7006760000000001,729.0,0.014865,1077,0.005376,0.006802,85.33,rep6,Sp#2 (n=2688)
mSp_rep6_182,0.649798,958.0,0.030364,1430,0.008032,0.008275,85.7,rep6,Sp#2 (n=2688)
mSp_rep6_183,0.772727,117.0,0.033058,206,0.0,0.001191,79.13,rep6,Sp#2 (n=2688)
mSp_rep6_184,0.677054,352.0,0.002833,484,0.011204,0.0031260000000000003,87.19,rep6,Sp#2 (n=2688)
mSp_rep6_185,0.653061,239.0,0.02449,415,0.004065,0.0021260000000000003,78.55,rep6,Sp#2 (n=2688)
mSp_rep6_186,0.694828,285.0,0.017241,434,0.0,0.0026260000000000003,82.72,rep6,Sp#2 (n=2688)
mSp_rep6_187,0.728893,30461.0,0.017292,803012,0.957946,0.167717,96.92,rep6,Sp#2 (n=2688)
mSp_rep6_188,0.6869029999999999,716.0,0.023191999999999997,1028,0.008119,0.006571,84.87,rep6,Sp#2 (n=2688)
mSp_rep6_189,0.690934,725.0,0.004121,1098,0.006821,0.006712,81.74,rep6,Sp#2 (n=2688)
mSp_rep6_190,0.7345010000000001,355.0,0.043127,542,0.0,0.0034200000000000003,85.24,rep6,Sp#2 (n=2688)
